,pair,open_date,enter_reason,exit_reason,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),long_jcrosk (entry),short_kdj (entry),sma-05 (entry),sma-07 (entry),sma-25 (entry),profit_abs,profit_ratio,sma-compare (entry),long-small-rl (entry),short-small-rl (entry),long-large-rl (entry),short-large-rl (entry),long-bid-rl (entry),short-bid-rl (entry),long-small-rl (exit),sma-05 (exit),sma-25 (exit),long_jcrosk (exit),sma-07 (exit),open (exit),close (exit),short-large-rl (exit),low (exit),mean-grad-hist (exit),short-bid-rl (exit),sma-compare (exit),long-bid-rl (exit),volume (exit),ema-26 (exit),ema-12 (exit),short_kdj (exit),short-small-rl (exit),long-large-rl (exit),high (exit)
304,CTSI/USDT:USDT,2022-04-30 22:45:00+00:00,first_buy,stop_loss,0.2785,0.279,0.28091318587491176,0.2828355386646227,0.2761,1,0.2773,771224.0,0,False,0.2793799999999975,0.2801857142857133,0.28264000000000417,-24.24035157,-0.39529319429860066,1,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.17641999999999605,0.18226000000000353,0,0.17822857142857004,0.1769,0.1753,do_nothing,0.1723,1,go_long,1,go_long,1216763.0,0.18001456442971617,0.1840821235336152,False,go_long,do_nothing,0.1789
303,CTSI/USDT:USDT,2022-03-30 13:30:00+00:00,first_buy,stop_loss,0.44630000000000003,0.45890000000000003,0.44547402926685736,0.4406579856766748,0.4429,0,0.4549,3027903.0,0,False,0.44731999999999994,0.4463142857142848,0.44258000000000436,-24.49763809,-0.4015733490377092,0,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.2803199999999975,0.2830400000000041,0,0.28119999999999906,0.2782,0.2785,do_nothing,0.2763,1,go_long,1,go_long,713927.0,0.28157012876125936,0.2832783817577925,False,go_long,do_nothing,0.279
302,CTSI/USDT:USDT,2022-02-07 15:15:00+00:00,first_buy,stop_loss,0.5313,0.5319,0.5250546144069125,0.5219726723586233,0.5274,1,0.5282,351611.0,1,False,0.5277799999999988,0.5265285714285711,0.5200600000000037,-24.14913104,-0.39366683692595694,0,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.3272999999999985,0.35212400000000393,0,0.32848571428571277,0.3304,0.3247,do_nothing,0.324,0,go_long,1,go_long,405890.0,0.33725160692025397,0.3492605590520842,False,go_long,do_nothing,0.3307
301,CTSI/USDT:USDT,2021-12-13 16:00:00+00:00,first_buy,stop_loss,0.6361,0.6375000000000001,0.6533029541978158,0.6669888172635661,0.6241,0,0.6306,1011144.0,0,False,0.640599999999996,0.6448142857142839,0.6718240000000009,-24.37753816,-0.39807160714939505,1,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.389479999999998,0.4095160000000039,0,0.3915142857142852,0.389,0.3844,do_nothing,0.3835,0,go_long,1,go_long,367233.0,0.39572809006298415,0.4064092583856745,False,go_long,do_nothing,0.391
300,CTSI/USDT:USDT,2021-11-16 00:15:00+00:00,first_buy,stop_loss,1.0755,1.0767,1.0694772427943717,1.0790182511434248,1.0168,1,1.032,4174300.0,1,False,1.0674799999999967,1.0702142857142845,1.076264000000001,-24.58663668,-0.403358540106556,1,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.6452599999999961,0.6740640000000008,0,0.6500428571428554,0.6371,0.6361,do_nothing,0.6314000000000001,1,go_long,1,go_long,528650.0,0.6574307640519641,0.6698999226446514,False,go_long,do_nothing,0.6396000000000001
309,CTSI/USDT:USDT,2024-02-13 17:15:00+00:00,first_buy,stop_loss,0.33230000000000004,0.33640000000000003,0.31385231198841423,0.3031639124420758,0.3261,1,0.3277,23009072.0,0,False,0.3233399999999966,0.3219999999999958,0.2982640000000036,-28.73057551,-0.4683733758763255,0,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,0.2123799999999966,0.2206200000000031,0,0.21441428571428037,0.2094,0.2051,do_nothing,0.2038,1,go_long,1,go_long,4323630.0,0.21576760151421265,0.21867453664920916,False,go_long,do_nothing,0.2109
299,CTSI/USDT:USDT,2021-11-11 10:45:00+00:00,first_buy,stop_loss,1.6677,1.7181000000000002,1.5132837576515699,1.3676523222442392,1.6328,1,1.7127,27880133.0,0,False,1.6102399999999975,1.5962428571428569,1.3073520000000005,-23.84626828,-0.3973387679787479,0,go_long,go_long,do_nothing,do_nothing,go_long,go_long,go_long,1.0772799999999967,1.078528000000001,0,1.07522857142857,1.0791,1.0757,do_nothing,1.0714,1,go_long,0,go_long,487859.0,1.076291286938803,1.0827797112348987,False,go_long,do_nothing,1.0811
296,APE/USDT:USDT,2024-04-12 17:30:00+00:00,first_buy,stop_loss,1.5104000000000002,1.5105,1.506403435951175,1.5392207199055237,1.3229,1,1.3992,8474335.0,0,False,1.491179999999962,1.4984428571428374,1.546312000000019,-24.04696365,-0.4002529300407986,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,0.8882999999999722,0.887104000000027,1,0.8855571428571215,0.8897,0.8845000000000001,go_long,0.8826,1,go_long,0,go_long,499671.0,0.88623878143513,0.8889017617303543,False,do_nothing,go_long,0.8914000000000001
295,APE/USDT:USDT,2024-03-02 06:45:00+00:00,first_buy,stop_loss,2.2309,2.3522,2.183154668898101,2.1458633261364963,2.23,0,2.3376,4891559.0,0,False,2.210759999999964,2.1862857142856873,2.139940000000017,-26.57034809,-0.4368113766261122,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.512959999999962,1.555224000000019,0,1.5171428571428376,1.5146000000000002,1.5105,go_long,1.5035,1,go_long,1,go_long,934386.0,1.5258949697604798,1.5504223774979655,False,do_nothing,go_long,1.5182
294,APE/USDT:USDT,2023-08-01 02:15:00+00:00,first_buy,stop_loss,1.845,1.846,1.8435343899047796,1.852115624967892,1.717,1,1.787,10388108.0,0,False,1.838799999999975,1.845428571428543,1.8484800000000123,-23.24336883,-0.3823883255602181,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.1059999999999746,1.1240400000000113,0,1.1075714285713965,1.098,1.097,go_long,1.095,1,go_long,1,go_long,2163338.0,1.1128416173869822,1.1225510516635402,False,do_nothing,go_long,1.102
293,APE/USDT:USDT,2023-06-05 16:00:00+00:00,first_buy,stop_loss,3.041,3.044,3.10119935309896,3.148409627893449,2.87,1,2.872,5080346.0,0,False,3.0553999999999655,3.0907142857142653,3.167840000000015,-22.82324792,-0.3768606712703504,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.8537999999999748,1.8507200000000126,0,1.8557142857142572,1.8479999999999999,1.845,go_long,1.8359999999999999,1,go_long,0,go_long,908378.0,1.8538133698874668,1.8573248749653235,False,do_nothing,go_long,1.849
292,APE/USDT:USDT,2023-01-09 02:15:00+00:00,first_buy,stop_loss,4.674,4.754,4.5099487787300525,4.4225376455173215,4.612,0,4.747,2091569.0,0,False,4.573199999999923,4.5261428571428395,4.417200000000018,-12.99241227,-0.22790126487503223,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,3.1175999999999653,3.181000000000015,0,3.1359999999999792,3.072,3.041,go_long,3.038,1,go_long,1,go_long,2730941.0,3.1428719627533166,3.1705223981249246,False,do_nothing,go_long,3.075
291,APE/USDT:USDT,2022-07-19 16:45:00+00:00,first_buy,stop_loss,6.296,6.35,6.137193347626409,6.037998579756217,6.236,0,6.254,1951950.0,0,False,6.192399999999982,6.18899999999996,6.016240000000027,-22.46452959,-0.3985878002006519,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,3.9865999999999233,4.24352000000002,1,4.06071428571427,3.941,3.95,go_long,3.926,1,go_long,1,go_long,1535071.0,4.128174848466925,4.209898770220491,False,do_nothing,go_long,4.014
290,APE/USDT:USDT,2022-06-10 13:45:00+00:00,first_buy,stop_loss,5.287,5.322,5.4659376991362745,5.544338083561736,5.218,1,5.321,1758430.0,0,False,5.358999999999982,5.442571428571388,5.569360000000025,-23.05554042,-0.3935835254970594,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,3.3611999999999815,3.456640000000028,0,3.375571428571402,3.341,3.257,go_long,3.235,1,go_long,1,go_long,5093721.0,3.397506167552488,3.470501354234092,False,do_nothing,go_long,3.356
289,APE/USDT:USDT,2022-05-12 15:15:00+00:00,first_buy,stop_loss,7.921,8.696,7.30974691374487,6.8874967359622925,7.714,0,8.624,9534450.0,0,False,7.631599999999986,7.4262857142856475,6.776480000000036,-23.32534564,-0.3863134932012069,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,5.427599999999982,5.583640000000026,0,5.483285714285674,5.338,5.289,go_long,5.232,1,go_long,1,go_long,1656314.0,5.4922900080701424,5.562205130246674,False,do_nothing,go_long,5.354
297,APE/USDT:USDT,2024-06-24 09:45:00+00:00,first_buy,stop_loss,0.8845000000000001,0.8848,0.8847558919835715,0.8879905201206985,0.84,1,0.8766,5359449.0,0,False,0.8866399999999721,0.8850142857142644,0.886296000000027,-23.79352831,-0.3928937663877961,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,0.5974799999999746,0.6112240000000259,0,0.6012714285714081,0.5911000000000001,0.579,go_long,0.5709000000000001,1,go_long,1,go_long,5950427.0,0.6031036616055399,0.6077765008481535,False,do_nothing,go_long,0.5975
200,EOS/USDT:USDT,2021-05-27 12:45:00+00:00,first_buy,stop_loss,7.384,7.671,7.080733025269576,6.869519294974227,7.356,0,7.374,11008452.7,1,False,7.240600000000003,7.16114285714289,6.82979999999999,-24.45868731,-0.3991709709118735,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,4.598200000000025,4.679760000000001,0,4.6168571428571585,4.586,4.552,go_long,4.55,1,go_long,1,go_long,1119038.7,4.624858996470709,4.673594251210005,False,go_long,go_long,4.61
0,LINK/USDT:USDT,2020-01-17 14:45:00+00:00,first_buy,stop_loss,2.675,2.699,2.71803109846696,2.761757834757835,2.658,0,2.677,107230.38,0,False,2.7011999999999996,2.705714285714286,2.7608000000000006,-28.1735307,-0.45891656922428614,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.8352000000000097,2.1654,0,1.8522857142857068,1.828,1.7770000000000001,go_long,1.772,0,go_long,1,go_long,835631.61,1.947789439872963,2.122715398936047,False,go_long,go_long,1.8820000000000001
198,EOS/USDT:USDT,2021-05-11 16:45:00+00:00,first_buy,stop_loss,13.398,14.126,12.346037302727419,11.385427105296008,13.32,1,13.595,25008959.7,0,False,13.072400000000002,12.745571428571482,11.008479999999993,-24.36878454,-0.3978727349971007,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,8.600199999999997,9.130399999999986,0,8.64285714285717,8.666,8.331,go_long,8.312,1,go_long,1,go_long,3721991.6,8.81672444466279,9.02020310958677,False,go_long,go_long,8.671
66,OP/USDT:USDT,2022-09-09 17:45:00+00:00,first_buy,stop_loss,1.4258,1.4287,1.354624957919288,1.316853502879845,1.3937,1,1.403,9193040.0,0,False,1.3919600000000085,1.3773571428571505,1.3005400000000025,-24.24074238,-0.3950341529126424,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,0.8736400000000112,0.8777639999999995,0,0.8731857142857206,0.8732000000000001,0.8721,go_long,0.8702000000000001,1,go_long,0,go_long,628474.9,0.8742314167364714,0.8781750373624665,False,do_nothing,go_long,0.8733000000000001
65,OP/USDT:USDT,2022-07-29 05:15:00+00:00,first_buy,stop_loss,1.697,1.6975,1.6258256370745374,1.5758608967059458,1.6416,1,1.6543999999999999,11458762.1,0,False,1.6478400000000017,1.6405285714285722,1.5691160000000002,-24.41383399,-0.39843700248076463,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.0287400000000095,1.059332000000003,1,1.037914285714293,1.0241,1.0178,go_long,1.0122,1,go_long,1,go_long,4486867.4,1.0435789320853592,1.0614176628656937,False,do_nothing,go_long,1.0286
64,OP/USDT:USDT,2022-06-08 23:45:00+00:00,first_buy,stop_loss,0.7798,0.7923,0.831511480817146,0.8724489329825522,0.7152000000000001,1,0.7257,23210030.5,0,False,0.8120800000000005,0.8250142857142887,0.8767360000000004,-23.99737143,-0.3910849516436295,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,0.4518000000000006,0.4589360000000005,0,0.4525142857142889,0.4484,0.44770000000000004,go_long,0.44620000000000004,1,go_long,1,go_long,3876627.4,0.45402221266006,0.4592507221587667,False,do_nothing,go_long,0.4521
63,OP/USDT:USDT,2022-06-01 20:45:00+00:00,first_buy,stop_loss,1.1785,1.1937,1.21734331160869,1.2069454415954417,1.1354,0,1.1916,2771840.8,0,False,1.2240000000000004,1.2424285714285712,1.202204,-24.17281272,-0.39407680493806463,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,0.8382800000000005,0.8865200000000004,0,0.8440142857142886,0.8319000000000001,0.78,go_long,0.7461,1,go_long,1,go_long,19664877.5,0.8507499318748089,0.8841888476211563,False,do_nothing,go_long,0.8362
61,DYDX/USDT:USDT,2024-04-13 20:00:00+00:00,first_buy,stop_loss,2.135,2.135,2.14817228782646,2.2073476347921295,1.861,1,1.979,8933908.4,0,False,2.1266000000000167,2.1361428571429877,2.2286399999999604,-25.34587595,-0.4127297167778675,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.395000000000018,1.426239999999956,0,1.4030000000001301,1.3900000000000001,1.3599999999999999,go_long,1.329,1,go_long,1,go_long,4198347.4,1.4066457245561241,1.419981038965244,False,go_long,go_long,1.391
60,DYDX/USDT:USDT,2023-11-11 16:45:00+00:00,first_buy,stop_loss,3.154,3.187,2.9761142403725676,2.910509705064941,3.09,0,3.115,5023903.9,0,False,3.049599999999993,3.0051428571429946,2.8819999999999437,-31.32280763,-0.5125219660282064,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,2.164200000000017,2.24315999999996,1,2.1601428571429873,2.157,2.134,go_long,2.133,1,go_long,0,go_long,1000201.8,2.1789308856130893,2.2256154455755,False,go_long,go_long,2.182
59,DYDX/USDT:USDT,2023-03-14 13:00:00+00:00,first_buy,stop_loss,2.51,2.589,2.4408998012842034,2.4154551146114716,2.487,0,2.572,9450355.5,0,False,2.458799999999988,2.4451428571430034,2.4037599999999464,-25.44166531,-0.41520591928818207,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.8310000000000037,1.9117599999999444,0,1.837142857142996,1.8170000000000002,1.83,go_long,1.799,1,go_long,1,go_long,1751691.4,1.8625478284166166,1.8975850197084063,False,go_long,go_long,1.831
67,OP/USDT:USDT,2023-01-21 07:15:00+00:00,first_buy,stop_loss,2.4167,2.4367,2.2968273921959015,2.227030698844556,2.3613,0,2.401,6708540.8,0,False,2.3302800000000143,2.3133285714285665,2.2181920000000046,-24.57228903,-0.4009732260604518,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.4820200000000154,1.5074359999999958,0,1.4810857142857365,1.4819,1.4744000000000002,go_long,1.4721,0,go_long,0,go_long,2841071.5,1.488288221896852,1.5001287586731282,False,do_nothing,go_long,1.4867
58,DYDX/USDT:USDT,2023-01-31 16:30:00+00:00,first_buy,stop_loss,2.852,2.966,2.6953087868876517,2.576862061519341,2.819,0,2.892,14858903.2,0,False,2.807399999999975,2.7674285714287152,2.510879999999939,-24.87483679,-0.4053143806466245,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.790999999999984,1.8088399999999447,0,1.7921428571430027,1.787,1.778,go_long,1.771,1,go_long,1,go_long,1153551.9,1.7953000164797075,1.815903152522821,False,go_long,go_long,1.787
56,DYDX/USDT:USDT,2022-07-08 17:45:00+00:00,first_buy,stop_loss,2.127,2.1310000000000002,2.034769722207886,1.9948757807101305,2.085,1,2.09,5579508.9,1,False,2.086599999999999,2.0557142857144153,1.971039999999938,-23.51695797,-0.3836481948086043,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.322199999999976,1.3339599999999434,0,1.3265714285715617,1.32,1.318,go_long,1.312,1,go_long,1,go_long,408400.8,1.327129423571083,1.3357746848214338,False,go_long,go_long,1.322
55,DYDX/USDT:USDT,2022-05-11 13:00:00+00:00,first_buy,stop_loss,2.039,2.042,2.138133039341614,2.2692372729537262,1.504,1,1.693,9905413.4,1,False,2.0618000000000074,2.102571428571559,2.265879999999936,-22.39845936,-0.36525403762421343,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.0811999999999995,1.0919999999999377,0,1.0775714285715512,1.078,1.055,go_long,1.045,1,go_long,0,go_long,2096744.1,1.0833508356934567,1.0956671996016223,False,go_long,go_long,1.079
54,DYDX/USDT:USDT,2022-05-10 22:00:00+00:00,first_buy,stop_loss,2.628,2.648,2.7403809576559732,2.8252076269967565,2.553,1,2.5789999999999997,1730406.5,0,False,2.669200000000008,2.70957142857156,2.843399999999936,-24.08785843,-0.3936991022157975,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,2.1590000000000074,2.296439999999936,0,2.182714285714416,2.2,2.037,go_long,2.01,1,go_long,1,go_long,5534747.2,2.2190663192219073,2.3153362547900245,False,go_long,go_long,2.2
53,DYDX/USDT:USDT,2022-04-18 04:30:00+00:00,first_buy,stop_loss,4.509,4.513,4.509955923821833,4.55376836077019,4.06,1,4.26,4089790.4,0,False,4.491399999999994,4.513000000000141,4.54915999999993,-24.36829375,-0.3969363863485136,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,2.7114000000000074,2.858199999999936,0,2.7455714285715596,2.673,2.626,go_long,2.6,1,go_long,1,go_long,1006688.8,2.7697229499570595,2.844904237156497,False,go_long,go_long,2.6790000000000003
52,DYDX/USDT:USDT,2022-03-31 02:30:00+00:00,first_buy,stop_loss,6.68,6.8100000000000005,6.475332683599672,6.381577349249273,6.665,0,6.707,1412784.7,0,False,6.5875999999999975,6.51385714285727,6.340679999999944,-24.30491742,-0.3977641389847252,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,4.553599999999994,4.56603999999993,0,4.55557142857157,4.561,4.51,go_long,4.501,1,go_long,1,go_long,185203.4,4.555402455425803,4.577269829631805,False,go_long,go_long,4.567
51,DYDX/USDT:USDT,2022-02-07 23:15:00+00:00,first_buy,stop_loss,7.9350000000000005,7.944,7.744116118469129,7.641619617021646,7.842,0,7.866,414824.3,0,False,7.806599999999989,7.768857142857243,7.611119999999946,-23.70188311,-0.3908352244682539,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,5.125400000000001,5.248599999999948,0,5.162857142857251,5.013,4.934,go_long,4.933,1,go_long,1,go_long,534789.8,5.162681915757719,5.250850676287199,False,go_long,go_long,5.036
50,DYDX/USDT:USDT,2021-12-04 05:15:00+00:00,first_buy,stop_loss,10.243,10.371,11.237032055654325,11.715123090349104,8.374,1,9.016,6126070.8,0,False,10.888199999999992,11.153857142857248,11.870239999999962,-24.42747767,-0.3980354304015834,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,5.99599999999999,6.436199999999942,0,6.050857142857232,5.906,5.754,go_long,5.566,1,go_long,1,go_long,4628247.6,6.125357894220288,6.473162219069394,False,go_long,go_long,5.92
57,DYDX/USDT:USDT,2022-11-13 06:00:00+00:00,first_buy,stop_loss,2.419,2.446,2.3089229089964,2.1963956404564104,2.373,1,2.384,7280176.8,1,False,2.3613999999999713,2.349857142857277,2.162279999999941,-24.11148861,-0.3931430223668688,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,1.559199999999972,1.572479999999942,0,1.5644285714287107,1.552,1.554,go_long,1.55,1,go_long,1,go_long,445820.3,1.5631091747800585,1.5734859105324033,False,go_long,go_long,1.5550000000000002
68,OP/USDT:USDT,2023-05-30 16:30:00+00:00,first_buy,stop_loss,1.4743,1.4776,1.484490033912721,1.497422924697341,1.4373,1,1.4636,11969609.0,0,False,1.4769200000000153,1.4795285714285937,1.504911999999996,-24.36927025,-0.3970102294198663,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.2605400000000155,1.3024959999999952,0,1.261957142857165,1.2483,1.2615,go_long,1.2479,1,go_long,1,go_long,3016634.7,1.2756079425610745,1.296652439684201,False,do_nothing,go_long,1.2645
69,OP/USDT:USDT,2024-03-05 05:30:00+00:00,first_buy,stop_loss,4.487,4.506,4.196923571538842,4.069004965365712,4.3821,0,4.4038,5514187.5,0,False,4.355080000000036,4.292500000000024,4.011475999999998,-26.43630093,-0.4314339928418752,0,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,2.9003200000000233,2.9399399999999996,0,2.9050714285714596,2.9136,2.9081,go_long,2.888,1,go_long,1,go_long,878455.9,2.9134753274176326,2.933203115637257,False,do_nothing,go_long,2.918
70,OP/USDT:USDT,2024-04-12 17:30:00+00:00,first_buy,stop_loss,2.908,2.9084000000000003,2.8738022001226122,2.912639921886349,2.52,1,2.6556,15088377.0,0,False,2.8541600000000233,2.86817142857146,2.925332,-25.1300377,-0.4108860590877628,1,go_long,do_nothing,go_long,go_long,go_long,go_long,go_long,1.6987400000000323,1.6999679999999964,1,1.696900000000038,1.6945000000000001,1.6839,go_long,1.681,1,go_long,0,go_long,772700.2,1.697516047142718,1.7025538621250396,False,do_nothing,go_long,1.6977
88,BAKE/USDT:USDT,2024-02-15 07:00:00+00:00,first_buy,stop_loss,0.4278,0.4344,0.41375700597318493,0.4034577322248756,0.4204,0,0.43270000000000003,13423040.0,0,False,0.42059999999998476,0.41761428571430576,0.39938400000000707,-28.62357945,-0.46868802465033943,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.3180599999999878,0.3425960000000074,1,0.3246857142857336,0.31970000000000004,0.31370000000000003,go_long,0.311,1,go_long,1,go_long,3084764.0,0.32965569929103017,0.34029916081496503,False,go_long,go_long,0.32
87,BAKE/USDT:USDT,2023-12-31 20:45:00+00:00,first_buy,stop_loss,0.501,0.5022,0.5047305548217287,0.5109182470216158,0.4902,1,0.4923,13044185.0,0,False,0.5019999999999863,0.5034142857143059,0.511504000000006,-24.39263309,-0.39926506444362414,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.3139199999999863,0.3209760000000062,0,0.3165571428571625,0.3115,0.3052,go_long,0.305,1,go_long,1,go_long,7078721.0,0.31791687049625034,0.3193208423927924,False,go_long,go_long,0.3119
86,BAKE/USDT:USDT,2023-12-26 11:00:00+00:00,first_buy,stop_loss,0.8287,0.8335,0.7472691895630863,0.7227175381711227,0.7951,0,0.8142,29480510.0,0,False,0.7840599999999864,0.7556285714285919,0.7129080000000059,-20.87083426,-0.3413553417767563,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.5052799999999864,0.512896000000006,0,0.5049285714285916,0.5045000000000001,0.501,go_long,0.5004000000000001,1,go_long,0,go_long,3451710.0,0.5069906556984066,0.512407706783345,False,go_long,go_long,0.5058
85,BAKE/USDT:USDT,2023-04-10 04:30:00+00:00,first_buy,stop_loss,0.2162,0.21630000000000002,0.21302458235547547,0.21113121246458233,0.21350000000000002,1,0.2141,3344046.0,1,False,0.21451999999998525,0.21382857142859243,0.21086400000000477,-24.83305669,-0.4049585780487232,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.1315599999999853,0.1325720000000049,0,0.13161428571430608,0.1318,0.13190000000000002,go_long,0.1317,0,go_long,1,go_long,313901.0,0.13193971079804945,0.13254858090196545,False,go_long,go_long,0.132
84,BAKE/USDT:USDT,2023-02-04 14:00:00+00:00,first_buy,stop_loss,0.2558,0.258,0.23676091142664024,0.22519847346161853,0.2523,1,0.2531,34411212.0,0,False,0.2512799999999852,0.24674285714287864,0.2197040000000037,-24.56590542,-0.4006740232022762,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.1576799999999857,0.16141600000000417,0,0.1586285714285926,0.1564,0.1563,go_long,0.15480000000000002,1,go_long,1,go_long,1681988.0,0.15946424983113258,0.1608627032675125,False,go_long,go_long,0.15710000000000002
83,BAKE/USDT:USDT,2022-09-18 21:15:00+00:00,first_buy,stop_loss,0.2195,0.2195,0.21922518009185252,0.221924397166192,0.1988,1,0.2083,8642587.0,0,False,0.2179399999999853,0.21898571428573624,0.22193600000000505,-25.32391374,-0.41290648420872866,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.12829999999998468,0.12845600000000437,1,0.12824285714287886,0.1283,0.1278,go_long,0.1277,1,go_long,0,go_long,1318592.0,0.12823368655369077,0.12851212969741393,False,go_long,go_long,0.12840000000000001
82,BAKE/USDT:USDT,2022-07-30 10:00:00+00:00,first_buy,stop_loss,0.3418,0.3432,0.337348929112948,0.33480943349381603,0.3352,1,0.3385,1043320.0,1,False,0.3392399999999865,0.33947142857144985,0.3324960000000052,-24.64694606,-0.401757051888402,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.22055999999998535,0.22269200000000502,0,0.2209571428571648,0.2205,0.21960000000000002,go_long,0.2192,1,go_long,1,go_long,1039019.0,0.22121157647218934,0.22301434893948735,False,go_long,go_long,0.22080000000000002
81,BAKE/USDT:USDT,2022-06-01 10:00:00+00:00,first_buy,stop_loss,0.40490000000000004,0.40890000000000004,0.3807462444132551,0.3690148199757436,0.40130000000000005,0,0.4031,16981176.0,0,False,0.39473999999998455,0.38707142857145105,0.3624840000000056,-24.10151235,-0.3926727245238648,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.2536999999999848,0.2665880000000053,0,0.2554714285714508,0.2485,0.2466,go_long,0.2464,1,go_long,1,go_long,2228403.0,0.2586415042989674,0.2641888269589529,False,go_long,go_long,0.2529
80,BAKE/USDT:USDT,2022-05-09 10:30:00+00:00,first_buy,stop_loss,0.47890000000000005,0.4801,0.48274157395740214,0.48633381983278023,0.46890000000000004,1,0.47400000000000003,1232617.0,0,False,0.4812399999999838,0.48312857142859317,0.48584400000000577,-24.14556016,-0.3944060262901838,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.35211999999998395,0.37006000000000583,0,0.35738571428573623,0.357,0.3254,go_long,0.317,1,go_long,1,go_long,7086055.0,0.36123763353405774,0.3723699210011356,False,go_long,go_long,0.357
79,BAKE/USDT:USDT,2022-04-17 23:30:00+00:00,first_buy,stop_loss,0.7879,0.7894,0.7993204821618635,0.8064287013932693,0.77,1,0.7736000000000001,2236149.0,0,False,0.7940799999999861,0.7982714285714518,0.8067240000000058,-24.39525156,-0.398877890480644,1,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.48417999999998373,0.4867560000000058,0,0.48432857142859315,0.4829,0.47890000000000005,go_long,0.47840000000000005,1,go_long,1,go_long,539157.0,0.48433095104056617,0.48732052541940263,False,go_long,go_long,0.4833
78,BAKE/USDT:USDT,2022-03-31 17:45:00+00:00,first_buy,stop_loss,1.2626,1.3177,1.2022685077968365,1.1601933315536839,1.251,0,1.283,27179130.0,0,False,1.2409599999999859,1.221271428571454,1.177376000000006,-24.02066773,-0.3980101881346831,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.801099999999986,0.8085760000000058,0,0.8033714285714518,0.7987000000000001,0.7879,go_long,0.7852,1,go_long,1,go_long,1433835.0,0.8039969334640205,0.8090549975047308,False,go_long,go_long,0.7988000000000001
77,BAKE/USDT:USDT,2022-02-07 14:45:00+00:00,first_buy,stop_loss,0.7542,0.7612,0.7489749811518713,0.7454364110597007,0.7513000000000001,0,0.7595000000000001,785286.0,0,False,0.7521799999999833,0.7509428571428828,0.7437160000000037,-24.11100894,-0.39647949068313826,0,go_long,go_long,go_long,go_long,go_long,go_long,go_long,0.4682999999999814,0.4950920000000048,0,0.4699285714285967,0.4662,0.4626,go_long,0.4626,0,go_long,1,go_long,698816.0,0.47562058404362545,0.49180848016774414,False,go_long,go_long,0.4667
